2015.7.13,310.4,310.9,276.9,290.4,146850
2015.7.14,290.4,297,285.2,287,60620
2015.7.15,287,292.9,283.2,283.4,59580
2015.7.16,283.4,290.8,273.3,276.6,121320
2015.7.17,276.6,280.8,271.2,279.6,62120
2015.7.18,279.6,282.5,243.2,274,55340
2015.7.19,274,277.1,271.9,273.2,30200
2015.7.20,273.2,278.9,271.8,277.7,46600
2015.7.21,277.7,281,274.2,275.1,49050
2015.7.22,275.1,277.4,273.1,276.5,41970
2015.7.23,276.5,277.9,274.5,275.5,35660
2015.7.24,275.5,289.8,274.3,288.4,74360
2015.7.25,288.4,291.2,284.7,288.7,41650
2015.7.26,288.7,293.3,286.8,291.8,30990
2015.7.27,291.8,295.8,285.4,293,69710
2015.7.28,293,296.7,291.7,293.7,49070
2015.7.29,293.7,294.7,286.9,288.4,50670
2015.7.30,288.4,289.9,284.9,287,44790
2015.7.31,287,288.7,280.8,283.7,49210
2015.8.1,283.7,284.5,276.3,280.5,39430
2015.8.2,280.5,282.5,275.9,281.4,35670
2015.8.3,281.4,285,278.9,281.6,45890
2015.8.4,281.6,285.7,279.6,284.3,44840
2015.8.5,284.3,285.5,280.5,281.7,38290
2015.8.6,281.7,282,276.5,278,33260
2015.8.7,278,279.6,274.3,277.9,42810
2015.8.8,277.9,278.9,257.4,258.6,82540
2015.8.9,258.6,266.8,258.6,263.9,57480
2015.8.10,263.9,266.6,260.5,263.3,48570
2015.8.11,263.3,269.9,261.4,269,51360
2015.8.12,269,271.5,263.7,267.7,56730
2015.8.13,267.7,268.4,261.3,263.4,56490
2015.8.14,263.4,267.2,260.2,265,52330
2015.8.15,265,266.5,259.4,260.5,38910
2015.8.16,260.5,261.9,254.6,257.1,69040
2015.8.17,257.1,259.9,252.9,257.1,47880
2015.8.18,257.1,257.5,245.7,246.7,94500
2015.8.19,246.7,247.9,214.3,226,245820
2015.8.20,226,238,225.5,234.7,90980
2015.8.21,234.7,236.3,230.5,232.4,57650
2015.8.22,232.4,235.1,221,229.5,74210
2015.8.23,229.5,232.7,224.3,226.8,48840
2015.8.24,226.8,228.4,207.8,211.4,196700
2015.8.25,211.4,226.6,196.3,220.5,190790
2015.8.26,220.5,230.7,218.8,225,92810
2015.8.27,225,228.4,222,222.7,60250
2015.8.28,222.7,234.8,219.6,231.6,90660
2015.8.29,231.6,233.1,226.4,228.5,43740
2015.8.30,228.5,232.3,225.4,228.4,39810
2015.8.31,228.4,231.8,224.2,229.5,54510
2015.9.1,229.5,231.4,225.8,227.2,66540
2015.9.2,227.2,230.6,225.6,228.6,58770
2015.9.3,228.6,229.6,225.4,226.2,54150
2015.9.4,226.2,231.1,225.8,230.3,61760
2015.9.5,230.3,235.6,228.3,233.7,48280
2015.9.6,233.7,243.6,234.7,239.9,66270
2015.9.7,239.9,242.7,237.5,239.6,57190
2015.9.8,239.6,246.4,239.2,243.2,76350
2015.9.9,243.2,244.3,236.5,237.4,69260
2015.9.10,237.4,240.6,234.3,238.1,60540
2015.9.11,238.1,241,237.4,239.9,45770
2015.9.12,239.9,240.3,233.3,235.6,43770
2015.9.13,235.6,236.2,228.3,230.2,51600
2015.9.14,230.2,232.6,226,229.9,61100
2015.9.15,229.9,242.8,228,229.5,49520
2015.9.16,229.5,230.9,225.1,228.6,51910
2015.9.17,228.6,235.2,227.9,232.7,56060
2015.9.18,232.7,234.7,230.6,232.2,53170
2015.9.19,232.2,233.4,230.2,231.1,34470
2015.9.20,231.1,232.7,229.9,231.1,33150
2015.9.21,231.1,231.6,225,226.3,53430
2015.9.22,226.3,233.2,224.1,230,71550
2015.9.23,230,232.2,228.5,229.9,43600
2015.9.24,229.9,235.8,229.6,233.8,72120
2015.9.25,233.8,237.6,232.7,235,61580
2015.9.26,235,235.7,232.7,234.3,40290
2015.9.27,234.3,234.8,231.8,232.5,36140
2015.9.28,232.5,240.4,232.4,238.9,64280
2015.9.29,238.9,240.4,234.8,236.7,57300
2015.9.30,236.7,237.8,234.4,235.9,50520
2015.10.1,235.9,238.7,234.7,237.1,52880
2015.10.2,237.1,238.4,235.1,236.7,47940
2015.10.3,236.7,239.5,236.1,238.6,43310
2015.10.4,238.6,277.6,237.5,238.3,31850
2015.10.5,238.3,240.5,236.4,240.1,61240
2015.10.6,240.1,247.6,239.4,246.1,78840
2015.10.7,246.1,247.3,241.6,243,62600
2015.10.8,243,244.8,241.6,242.6,44150
2015.10.9,242.6,244.6,241.3,244,40570
2015.10.10,244,245.9,242.9,245.4,38960
2015.10.11,245.4,248.3,244.5,247.6,41430
2015.10.12,247.6,248,244.6,245.4,40390
2015.10.13,245.4,251.2,243.1,248.8,74880
2015.10.14,248.8,255.1,248.3,252.3,69580
2015.10.15,252.3,256.8,251.2,254.4,60640
2015.10.16,254.4,267.3,253.9,262.9,95180
2015.10.17,262.9,275.4,261.7,269.6,113840
2015.10.18,269.6,272.4,259.5,261.7,52270
2015.10.19,261.7,266,259.9,263.8,58170
2015.10.20,263.8,272.1,262.7,269.8,75400
2015.10.21,269.8,272.2,263.5,267.1,59640
2015.10.22,267.1,278.7,266.8,274.4,93150
2015.10.23,274.4,279.8,273.2,276.9,69320
2015.10.24,276.9,283,277,282.6,60130
2015.10.25,282.6,295.6,281.8,287.9,113900
2015.10.26,287.9,287.6,279.6,285.1,73210
2015.10.27,285.1,298.4,285.1,294.7,105870
2015.10.28,294.7,307.5,294,303.5,116410
2015.10.29,303.5,318.5,300.2,313.6,138920
2015.10.30,313.6,334.9,310.8,327.1,156490
2015.10.31,327.1,333.3,304.6,311.2,105830
2015.11.1,311.2,324.3,304.7,323,73710
2015.11.2,323,365.8,319.8,359.3,223100
2015.11.3,359.3,416.8,354.6,396.5,421990
2015.11.4,396.5,492.8,368.6,400.9,517730
2015.11.5,400.9,447.2,366.1,382.7,302950
2015.11.6,382.7,396.4,348.8,369.8,255280
2015.11.7,369.8,391.8,369,385.1,103030
2015.11.8,385.1,389.8,365.5,371.6,94360
2015.11.9,371.6,385.1,360.2,380.2,125540
2015.11.10,380.2,381.4,323.2,336.7,210290
2015.11.11,336.7,341.8,292.4,304.7,263960
2015.11.12,304.7,346.1,306.1,333.9,164610
2015.11.13,333.9,341.8,323.9,333.8,97250
2015.11.14,333.8,369.8,326.4,331.8,71110
2015.11.15,331.8,334.8,314.2,317.5,88320
2015.11.16,317.5,332,314.1,330.2,87140
2015.11.17,330.2,342.9,328.1,333.9,98250
2015.11.18,333.9,337.4,329.4,335.9,78360
2015.11.19,335.9,335.6,323.4,325,86380
2015.11.20,325,327.1,309.5,321.1,109990
2015.11.21,321.1,328.4,318.4,324.7,45000
2015.11.22,324.7,326.9,319.4,322.8,36750
2015.11.23,322.8,325,319.9,322.1,42730
2015.11.24,322.1,323.3,315.5,318.4,50660
2015.11.25,318.4,330,315.7,327.5,77680
2015.11.26,327.5,368.9,327.4,353.7,211380
2015.11.27,353.7,363.9,345.1,359.5,103480
2015.11.28,359.5,360.1,350.5,355.8,56170
2015.11.29,355.8,372.8,354.5,370.8,67370
2015.11.30,370.8,382.6,367.9,378,129770
2015.12.1,378,379,353.7,361.8,111910
2015.12.2,361.8,363.4,347.2,360,92450
2015.12.3,360,371.4,355.5,360.3,87230
2015.12.4,360.3,364,354.3,361.7,60550
2015.12.5,361.7,390.3,361.5,386.7,115200
2015.12.6,386.7,402.2,382.6,393.4,131860
2015.12.7,393.4,398.7,381.7,394.3,96750
2015.12.8,394.3,411.1,388,410.7,74360
2015.12.9,410.7,424.6,403.3,416,147360
2015.12.10,416,420.4,409.5,415.5,71660
2015.12.11,415.5,453.4,413.7,449.8,175060
2015.12.12,449.8,467.7,403.7,432.3,211440
2015.12.13,432.3,441,420.8,434.7,64140
2015.12.14,434.7,449.5,428.8,442,218920
2015.12.15,442,464.2,440.7,462.6,107060
2015.12.16,462.6,465.2,437.4,454,185220
2015.12.17,454,458.4,447.3,455.5,64580
2015.12.18,455.5,466.1,453.5,463.2,83410
2015.12.19,463.2,466,452.3,461.2,61310
2015.12.20,461.2,462.8,431.1,441.8,121530
2015.12.21,441.8,445.5,424,437.6,121990
2015.12.22,437.6,443.2,433.3,437,65790
2015.12.23,437,444.8,434.3,442.4,63250
2015.12.24,442.4,460.6,441.8,453,79600
2015.12.25,453,457.4,449.5,454,42390
2015.12.26,454,456.5,400.5,415.4,208580
2015.12.27,415.4,425.5,406.1,422.4,67580
2015.12.28,422.4,429.9,417.1,421.8,68350
2015.12.29,421.8,433.6,419.3,431.9,70650
2015.12.30,431.9,435,420.8,427.1,68270
2015.12.31,427.1,433.1,417.1,430,65210
2016.1.1,430,438,425.9,434,46970
2016.1.2,434,437.4,430.7,433.7,33570
2016.1.3,433.7,434.1,423.1,430.7,54830
2016.1.4,430.7,435.3,428.6,433.3,53010
2016.1.5,433.3,435.3,428.9,431.2,45030
2016.1.6,431.2,432.1,425,430.8,43430
2016.1.7,430.8,457.5,428.5,457,130200
2016.1.8,457,462.9,446.5,452.9,91310
2016.1.9,452.9,454.5,444.9,448.3,39810
2016.1.10,448.3,448.9,438.6,446.2,44460
2016.1.11,446.2,451.1,441.8,447.7,56590
2016.1.12,447.7,448.4,443.1,445,44590
2016.1.13,445,443.7,420.4,432.2,92040
2016.1.14,432.2,433.7,427,429.1,46170
2016.1.15,429.1,430.1,364.7,372.3,268140
2016.1.16,372.3,386.7,350.4,385,183960
2016.1.17,385,390.7,377.7,382.5,66090
2016.1.18,382.5,387.3,373.2,384.4,69300
2016.1.19,384.4,386.7,375.9,379.5,66350
2016.1.20,379.5,425.7,374,414.6,190320
2016.1.21,414.6,423.4,403.9,410.2,89940
2016.1.22,410.2,411.5,374.9,382.6,144860
2016.1.23,382.6,395.4,380.3,388.6,61380
2016.1.24,388.6,405.4,385.5,402.1,64540
2016.1.25,402.1,403.8,386.9,392.8,67660
2016.1.26,392.8,397.7,387.9,389.8,56810
2016.1.27,389.8,397.4,389.4,395,43680
2016.1.28,395,395.4,376.7,379.7,77320
2016.1.29,379.7,385.8,363.5,380.3,138460
2016.1.30,380.3,381.8,375,377.8,36180
2016.1.31,377.8,380.5,366.9,369.8,39020
2016.2.1,369.8,379.8,365.3,372.2,74350
2016.2.2,372.2,376.6,371.4,373.9,50980
2016.2.3,373.9,375.9,366.2,368,59810
2016.2.4,368,391.8,368,390.6,101870
2016.2.5,390.6,391.1,384.5,386.5,60920
2016.2.6,386.5,386.4,372.9,376.7,78850
2016.2.7,376.7,382.6,375.3,377.9,40740
2016.2.8,377.9,380.9,372.1,372.6,62240
2016.2.9,372.6,377.6,371.4,375.3,55360
2016.2.10,375.3,385.4,374.1,381.9,97490
2016.2.11,381.9,383.2,372.8,379.5,62650
2016.2.12,379.5,386.4,379.3,384,53760
2016.2.13,384,392.6,383.3,390.1,48160
2016.2.14,390.1,405.9,390.1,405.5,73590
2016.2.15,405.5,410.9,396.6,401.1,86130
2016.2.16,401.1,409.8,398,406.4,68330
2016.2.17,406.4,421.5,405,417.1,90320
2016.2.18,417.1,425.5,414.8,421.4,77350
2016.2.19,421.4,424.3,416.4,420,52240
2016.2.20,420,442.7,419.5,440.1,111630
2016.2.21,440.1,447.6,425.5,437.9,100500
2016.2.22,437.9,440.2,431.3,437.8,56010
2016.2.23,437.8,440.8,414.4,419.9,93720
2016.2.24,419.9,425.2,410.4,422.7,66510
2016.2.25,422.7,427.2,417.5,423.5,53540
2016.2.26,423.5,427.6,419.1,427.3,53210
2016.2.27,427.3,434.1,427.3,431.3,42790
2016.2.28,431.3,435.6,421.2,432.5,50850
2016.2.29,432.5,441.3,429.8,436.2,68770
2016.3.1,436.2,439,428.5,434,67460
2016.3.2,434,435.9,423.9,425.4,57750
2016.3.3,425.4,425.8,414.9,419.6,78900
2016.3.4,419.6,423.4,407.2,409.5,75270
2016.3.5,409.5,410.1,386.9,399,129150
2016.3.6,399,412,393.1,406,62590
2016.3.7,406,416.6,402,414.9,61770
2016.3.8,414.9,416.7,408.4,411.9,53770
2016.3.9,411.9,414.9,408.9,412.8,50920
2016.3.10,412.8,417.5,410.3,415.8,55740
2016.3.11,415.8,422.4,415.1,419.1,60630
2016.3.12,419.1,420.7,407,410.4,59640
2016.3.13,410.4,415.9,409.6,412.4,34980
2016.3.14,412.4,416.1,411.2,414.3,49330
2016.3.15,414.3,417.4,412.3,415.1,48600
2016.3.16,415.1,417,413.3,415.9,44540
2016.3.17,415.9,419.6,415.3,418.2,43820
2016.3.18,418.2,418.6,402.5,408.2,66070
2016.3.19,408.2,410.5,402.1,408.7,37000
2016.3.20,408.7,413.5,407.2,411.5,30540
2016.3.21,411.5,413.1,407.3,411.1,43160
2016.3.22,411.1,417.9,410.8,416.2,49080
2016.3.23,416.2,419.6,414.2,417,40610
2016.3.24,417,417.7,412.9,414.7,38830
2016.3.25,414.7,417.3,412.4,415.7,34590
2016.3.26,415.7,417.7,413.9,416.5,28060
2016.3.27,416.5,427.4,415.5,424.6,61720
2016.3.28,424.6,425.4,419.7,422.2,43450
2016.3.29,422.2,424.5,406.4,415,69110
2016.3.30,415,416.2,408.4,412.4,43280
2016.3.31,412.4,417.2,411.5,415.7,41840
2016.4.1,415.7,416.9,412.8,415.6,38220
2016.4.2,415.6,420.1,415.1,418.5,31310
2016.4.3,418.5,420.2,417,419.1,22800
2016.4.4,419.1,420.4,416.2,419.3,33440
2016.4.5,419.3,423.7,418,422.1,40890
2016.4.6,422.1,422.8,419.5,421.3,32670
2016.4.7,421.3,422,417.9,420.1,36060
2016.4.8,420.1,423.5,415.5,417.7,46950
2016.4.9,417.7,418.9,412.4,418,29430
2016.4.10,418,421.6,416.7,420.3,23300
2016.4.11,420.3,422.4,418.1,421.4,36390
2016.4.12,421.4,426.7,420.7,424.7,57710
2016.4.13,424.7,426.6,421.4,423.5,38090
2016.4.14,423.5,425.4,421.8,424,30660
2016.4.15,424,429.5,423.3,428.7,54120
2016.4.16,428.7,432,426.8,430,29020
2016.4.17,430,430.6,423.8,426.3,25590
2016.4.18,426.3,429.1,424.4,427.7,32580
2016.4.19,427.7,436.1,426.8,434.9,45680
2016.4.20,434.9,442.9,432.5,441.2,74360
2016.4.21,441.2,450.8,439.5,449.3,63130
2016.4.22,449.3,450.2,441.9,445.3,49710
2016.4.23,445.3,451.5,443.1,450.1,42360
2016.4.24,450.1,461.8,447.9,457.6,74430
2016.4.25,457.6,466.2,451.8,461.7,81660
2016.4.26,461.7,468.9,459.2,466,67560
2016.4.27,466,467.9,444.6,447,90810
2016.4.28,447,450.1,433.9,448.5,81940
2016.4.29,448.5,456.3,445.2,455,44850
2016.4.30,455,456.9,446.6,448.5,35310
2016.5.1,448.5,454.2,447.5,452.2,21750
2016.5.2,452.2,453.9,440.2,444.2,73850
2016.5.3,444.2,451.5,441.5,450.3,49750
2016.5.4,450.3,450.9,444.2,445.8,39440
2016.5.5,445.8,449.2,444.4,448.1,41890
2016.5.6,448.1,461.5,445.7,459.6,68430
2016.5.7,459.6,460.6,454.6,458.5,30970
2016.5.8,458.5,460.2,454.9,457.9,27600
2016.5.9,457.9,464.2,455.4,460.4,48420
2016.5.10,460.4,462.1,446.8,449.4,59990
2016.5.11,449.4,456.1,449.6,452.5,39970
2016.5.12,452.5,455.3,448.4,454.4,49190
2016.5.13,454.4,457.2,451.5,455.4,32390
2016.5.14,455.4,457.7,453.6,456.4,20360
2016.5.15,456.4,460.3,455,458.1,21200
2016.5.16,458.1,459.6,450.7,454.9,36600
2016.5.17,454.9,456.3,451.7,453.3,34630
2016.5.18,453.3,456.6,452.4,454.2,32610
2016.5.19,454.2,455.2,441.1,442.7,59390
2016.5.20,442.7,447.8,435.4,442.1,48430
2016.5.21,442.1,445.2,439.7,443.6,23000
2016.5.22,443.6,444.2,436.9,439.6,28740
2016.5.23,439.6,445,438.2,443.7,35900
2016.5.24,443.7,447.9,442,446.1,33220
2016.5.25,446.1,451.2,445.4,449.8,37720
2016.5.26,449.8,454.3,447.7,453.3,37720
2016.5.27,453.3,479.2,452.7,474,135680
2016.5.28,474,531.8,467,524.2,150170
2016.5.29,524.2,548,493.2,516,152570
2016.5.30,516,544.2,512.8,532.3,77530
2016.5.31,532.3,546.9,513.2,528.9,114080
2016.6.1,528.9,542.3,521.3,537.4,72410
2016.6.2,537.4,541.5,530.5,537.1,52880
2016.6.3,537.1,573.7,534.3,567,106250
2016.6.4,567,592.7,560.9,572,87410
2016.6.5,572,583.6,567.8,574.9,64520
2016.6.6,574.9,586.7,571.7,583.6,63680
2016.6.7,583.6,591.3,543.6,575.6,84690
2016.6.8,575.6,582.4,567.8,580.5,49600
2016.6.9,580.5,580.7,569.3,574.7,48610
2016.6.10,574.7,579.3,571.1,577.9,45500
2016.6.11,577.9,592.6,576.3,591.6,42220
2016.6.12,591.6,683.8,592.8,666.5,217380
2016.6.13,666.5,718.2,652.8,700.1,216730
2016.6.14,700.1,702.5,654.7,685.1,135650
2016.6.15,685.1,695.1,670.5,690.8,78620
2016.6.16,690.8,769.7,687.4,761.2,229570
2016.6.17,761.2,771.9,704.2,743.9,215870
2016.6.18,743.9,776,727.1,753.8,120530
2016.6.19,753.8,765.1,740.4,761,60450
2016.6.20,761,764.6,717.4,734,112290
2016.6.21,734,732.2,626,667.4,248080
2016.6.22,667.4,677.8,586.6,590.6,202320
2016.6.23,590.6,629.5,539.3,620.8,261740
2016.6.24,620.8,687.4,616.4,656.9,196690
2016.6.25,656.9,688.1,640.8,663.5,100460
2016.6.26,663.5,665.2,609.9,625.4,88930
2016.6.27,625.4,650.3,615.2,644.7,99810
2016.6.28,644.7,659.3,634.3,644.9,76660
2016.6.29,644.9,645.9,621.8,636.5,80220
2016.6.30,636.5,673,631.2,670,88200
2016.7.1,670,685.1,661.1,674.6,92230
2016.7.2,674.6,700.5,671.5,698.1,67380
2016.7.3,698.1,701.5,644.6,661.6,99270
2016.7.4,661.6,679,644,675.2,63910
2016.7.5,675.2,679.2,657.3,663.7,54640
2016.7.6,663.7,678.4,662.2,672.7,47050
2016.7.7,672.7,676.2,605,635.3,153610
2016.7.8,635.3,663.4,630.2,662.8,75890
2016.7.9,662.8,663.5,620.7,651.8,96010
2016.7.10,651.8,652,636.8,647.1,29260
2016.7.11,647.1,657.5,640,646.7,45940
2016.7.12,646.7,673.2,644.6,670.6,66590
2016.7.13,670.6,672,656,661.2,62960
2016.7.14,661.2,661.9,646.3,657.3,48200
2016.7.15,657.3,667.5,656.5,664.2,35830
2016.7.16,664.2,665.4,655.7,660.7,20390
2016.7.17,660.7,680.9,660.1,676.3,46840
2016.7.18,676.3,680.4,664.6,670.4,42580
2016.7.19,670.4,673.2,663.6,671.1,30400
2016.7.20,671.1,672.3,659.5,664.4,37560
2016.7.21,664.4,666.5,657.8,664.6,32170
2016.7.22,664.6,669.4,645.7,651.1,65900
2016.7.23,651.1,658.2,648,655.2,29890
2016.7.24,655.2,664.2,651,659.3,29820
2016.7.25,659.3,662.5,651.1,654,34380
2016.7.26,654,657.8,643.5,654.4,49390
2016.7.27,654.4,659.1,646,654.5,29890
2016.7.28,654.5,658,650.8,654.1,28110
2016.7.29,654.1,657.4,651,655.4,27040
2016.7.30,655.4,657.5,652.1,654.7,19350
2016.7.31,654.7,654.9,621.4,621.9,62890
2016.8.1,621.9,627.9,603.5,607,66660
2016.8.2,607,613.8,471.4,513.4,130910
2016.8.3,513.4,573.1,514.1,566.4,85930
2016.8.4,566.4,584.9,559.5,576.2,44820
2016.8.5,576.2,580,565.8,574.7,27890
2016.8.6,574.7,596.7,565.3,586.5,25380
2016.8.7,586.5,596,580.9,590.8,26200
2016.8.8,590.8,594.2,585.4,589.2,24880
2016.8.9,589.2,591.2,581.1,585.3,25970
2016.8.10,585.3,600.5,580.9,590.9,49570
2016.8.11,590.9,599.2,585.4,587.8,39830
2016.8.12,587.8,591.1,582.2,587.1,25500
2016.8.13,587.1,590.1,582.8,584.6,19300
2016.8.14,584.6,585.8,559.9,569.1,33070
2016.8.15,569.1,575,559.3,567,33770
2016.8.16,567,583.4,563.4,580.2,37690
2016.8.17,580.2,581.1,568.7,572.3,32760
2016.8.18,572.3,579.5,570.8,573.4,30390
2016.8.19,573.4,577.9,566.3,574.6,25530
2016.8.20,574.6,583.5,572.3,582.6,23120
2016.8.21,582.6,585.3,577.8,580.7,14160
2016.8.22,580.7,591.9,577.1,587.5,33560
2016.8.23,587.5,589.9,578.6,583.6,32080
2016.8.24,583.6,584.5,576.8,579.7,28060
2016.8.25,579.7,580.7,570.8,578,32730
2016.8.26,578,582.7,575.8,579.4,21170
2016.8.27,579.4,580.4,567.3,570.3,18690
2016.8.28,570.3,576.3,569.2,575,12830
2016.8.29,575,578.6,571.4,574.2,23860
2016.8.30,574.2,579.9,572.5,577.3,27480
2016.8.31,577.3,578.3,571.7,573.9,24930
2016.9.1,573.9,705,569.4,572,25870
2016.9.2,572,577.6,569.3,575.3,26610
2016.9.3,575.3,605,572.6,598.8,35700
2016.9.4,598.8,615.2,590.8,609.5,30690
2016.9.5,609.5,610.6,598.8,605.8,25290
2016.9.6,605.8,612,603.5,610.4,24330
2016.9.7,610.4,616.5,606.2,613.2,30030
2016.9.8,613.2,629.3,611.3,625.6,36330
2016.9.9,625.6,627.6,617.3,623.2,28330
2016.9.10,623.2,627.5,621.1,624.5,15280
2016.9.11,624.5,630.8,592.8,605.6,36540
2016.9.12,605.6,610.6,603,608,27950
2016.9.13,608,612,604.9,608.6,27520
2016.9.14,608.6,612.2,606.4,609.5,24240
2016.9.15,609.5,610.7,605.1,608.1,22690
2016.9.16,608.1,610.4,605.2,607.8,21850
2016.9.17,607.8,609.6,604.5,607.1,15890
2016.9.18,607.1,612.4,605.2,610.7,16330
2016.9.19,610.7,612.4,607,609.8,21240
2016.9.20,609.8,611.3,605.9,609.2,22610
2016.9.21,609.2,608.8,591.7,597.2,36860
2016.9.22,597.2,599.8,592.8,595.6,22440
2016.9.23,595.6,603.7,594.1,602.9,25920
2016.9.24,602.9,605.9,600.5,602.6,13470
2016.9.25,602.6,604.9,598.3,601.5,13280
2016.9.26,601.5,608.5,598.2,606.5,27510
2016.9.27,606.5,609,601.7,605.5,25550
2016.9.28,605.5,606.9,602.6,604.7,18940
2016.9.29,604.7,607.2,602,604.7,25320
2016.9.30,604.7,608.8,602.3,608.1,23950
2016.10.1,608.1,615,607.1,613.4,16930
2016.10.2,613.4,614.2,607.7,610.7,16540
2016.10.3,610.7,613.2,608.5,611.6,21950
2016.10.4,611.6,612.7,606.5,609,24990
2016.10.5,609,613.7,608,611.8,23400
2016.10.6,611.8,612.7,608.5,611,21630
2016.10.7,611,619.4,609.1,616,32730
2016.10.8,616,619.6,614.9,617.7,13620
2016.10.9,617.7,618.3,613,615.8,13430
2016.10.10,615.8,618.8,612.8,617.3,25230
2016.10.11,617.3,642.3,615.6,640.5,55770
2016.10.12,640.5,642.5,632.2,636,26950
2016.10.13,636,639.5,632.3,635.6,25620
2016.10.14,635.6,640.5,630.7,637.9,31420
2016.10.15,637.9,641.4,635.1,637,12380
2016.10.16,637,642.2,636.4,640.1,12890
2016.10.17,640.1,641.3,634.9,637.4,27690
2016.10.18,637.4,639.3,632.2,635.3,24600
2016.10.19,635.3,637.3,624.1,629.1,35290
2016.10.20,629.1,630.8,625.5,628.3,20940
2016.10.21,628.3,633.3,627.6,630.5,28090
2016.10.22,630.5,659.9,629.7,655.5,37100
2016.10.23,655.5,661.2,648.8,653,21910
2016.10.24,653,654.3,645.7,650.5,33240
2016.10.25,650.5,662.5,647.7,651,36740
2016.10.26,651,678.4,651.4,674.7,47670
2016.10.27,674.7,687.9,672.3,682.3,46560
2016.10.28,682.3,688.4,678.6,686.2,38970
2016.10.29,686.2,720.2,685.2,715,54030
2016.10.30,715,714.9,689.5,697.3,39330
2016.10.31,697.3,707.2,682.2,698.7,38050
2016.11.1,698.7,734.4,695.2,726.8,68070
2016.11.2,726.8,735.8,718.1,733.5,39040
2016.11.3,733.5,744.4,670.4,684.9,96410
2016.11.4,684.9,706.6,681.3,702.1,48240
2016.11.5,702.1,706.4,694,702.1,22020
2016.11.6,702.1,714.1,697.6,709.9,25810
2016.11.7,709.9,711.7,698.3,705.4,30740
2016.11.8,705.4,714.6,701,710.9,39730
2016.11.9,710.9,741.2,707.1,721.4,70700
2016.11.10,721.4,723,707.3,714.6,33330
2016.11.11,714.6,719.8,711.7,715,25580
2016.11.12,715,717.4,701.1,704.3,27600
2016.11.13,704.3,705.6,685,702,36140
2016.11.14,702,708,696.1,704.6,37750
2016.11.15,704.6,716.9,697.9,711.1,41400
2016.11.16,711.1,746,708.1,740.3,79570
2016.11.17,740.3,751.9,730.1,737.5,62770
2016.11.18,737.5,751.4,731,747,39710
2016.11.19,747,755.3,737.4,747.9,25630
2016.11.20,747.9,752.3,712.8,728.5,47420
2016.11.21,728.5,744.3,726.5,736.2,32510
2016.11.22,736.2,754,730.6,749.3,44440
2016.11.23,749.3,750.9,731.3,741.1,37870
2016.11.24,741.1,744.2,726.2,735.3,37240
2016.11.25,735.3,741.3,729,740.4,28850
2016.11.26,740.4,741,725.6,734.1,22580
2016.11.27,734.1,738.3,727.1,729.4,21350
2016.11.28,729.4,738.1,727.7,733.3,34120
2016.11.29,733.3,737,727.8,732.6,32570
2016.11.30,732.6,745.4,730.6,742.5,39280
2016.12.1,742.5,755.5,741.1,752.6,54030
2016.12.2,752.6,779,752.3,770.9,63220
2016.12.3,770.9,772.3,755.8,764.2,38450
2016.12.4,764.2,769.2,758.8,766.4,19160
2016.12.5,766.4,769.2,746,754.3,51170
2016.12.6,754.3,762.5,750.9,758.2,33430
2016.12.7,758.2,769,754.3,765.6,34870
2016.12.8,765.6,773.4,761.2,768.5,28780
2016.12.9,768.5,773.5,765,770.5,24180
2016.12.10,770.5,777,769.2,774,18020
2016.12.11,774,774.2,763,767.9,17140
2016.12.12,767.9,781.3,767.9,778.5,28760
2016.12.13,778.5,790.3,767.8,778.7,33110
2016.12.14,778.7,780.8,771,776.5,24780
2016.12.15,776.5,780.3,773.1,775.2,26220
2016.12.16,775.2,783.9,773.3,782,27610
2016.12.17,782,791.6,779.4,787.2,23580
2016.12.18,787.2,791.3,783.8,789,14530
2016.12.19,789,793.7,786.3,789.8,25460
2016.12.20,789.8,800,787.1,799.1,34480
2016.12.21,799.1,833.1,796,829.2,65290
2016.12.22,829.2,874.7,828.9,860.2,70560
2016.12.23,860.2,920.3,858,917.2,102220
2016.12.24,917.2,920.5,880.8,891.1,46030
2016.12.25,891.1,895.2,851.4,891.1,42480
2016.12.26,891.1,909.3,885.9,898.4,38790
2016.12.27,898.4,937.9,893.4,925.8,49690
2016.12.28,925.8,974.5,925.5,972.2,77290
2016.12.29,972.2,982.6,949.2,971.1,61130
2016.12.30,971.1,971.6,927.4,959,70840
2016.12.31,959,965.5,942.4,963.4,27560
2017.1.1,963.4,1001.6,956.1,995.4,41150
2017.1.2,995.4,1031.7,990.2,1017,64950
2017.1.3,1017,1035.5,1006.5,1033.3,54790
2017.1.4,1033.3,1148.5,1022.3,1135.4,156270
2017.1.5,1135.4,1150.6,874.5,989.3,240010
2017.1.6,989.3,1027.4,852.5,886.2,194290
2017.1.7,886.2,900.9,806.7,888.9,130660
2017.1.8,888.9,936.1,875.8,900.9,76910
2017.1.9,900.9,910.5,870.9,899.8,62580
2017.1.10,899.8,911.3,890.1,904.4,53710
2017.1.11,904.4,917.7,751.6,785.4,194440
2017.1.12,785.4,828.2,739.5,810.1,120240
2017.1.13,810.1,835,771,824.8,89860
2017.1.14,824.8,838.9,808.3,819.6,44210
2017.1.15,819.6,826.4,808.6,821.2,24400
2017.1.16,821.2,836.7,817.7,827.3,33220
2017.1.17,827.3,906.4,825,899.7,82210
2017.1.18,899.7,913.7,845.9,872,69260
2017.1.19,872,905.3,870.7,895.2,58440
